frame,x,y,roll,pitch,yaw
1997,332,245,96.06546668091755,10.919052193850831,-134.93410763997218
1998,337,241,75.94678973367428,11.312200895552394,-135.60255838620913
1999,335,237,79.87842944859142,10.692025897303722,-137.13922322186838
2000,337,242,71.88844437547965,11.310043380848924,-137.78272603865256
2001,349,243,78.05608202293092,9.28302187535661,-135.65969435713907
2002,355,238,83.74923157225544,9.75189603228651,-133.41967459864915
2003,362,237,81.65911905283292,10.203100576013384,-133.74480353045237
2004,365,243,72.17770335785985,9.16314597058431,-135.4536217772036
2005,363,249,65.67505687651834,8.303960736183399,-135.79007855438505
2006,363,253,70.190457391125,8.420261356862738,-134.85361914112522
2007,359,255,71.55664965412399,8.223533134077059,-134.25853048427803
2008,365,253,72.15961898541204,8.571883484215874,-133.48287043927408
2009,368,246,64.09596072055609,8.160060722063662,-133.8007126302531
2010,372,239,72.0313387606509,10.401734902591528,-133.7765103016591
2011,371,233,71.32961537422023,11.095863909306049,-133.95118876361076
2012,373,224,69.71876606182418,11.915936881281226,-134.4336140189046
2013,378,223,68.83417082725057,11.00893876591698,-134.40629052639227
2014,369,228,75.29993831842518,12.032631571885616,-134.29801407553262
2015,372,226,70.74135076043314,10.99640436915169,-135.94664245993135
2016,399,223,78.43815963376522,15.618422849688471,-137.39274306780277
2016,366,210,79.48707458087523,11.669942820376036,-135.0454569874891
2017,380,184,81.44491576735925,9.410519057896636,-135.1609920697404
2018,419,176,92.56414344193549,10.036665383631203,-128.02399872714136
2018,390,173,88.34806887096767,9.242403684541614,-131.63716662168486
2019,396,156,87.77504994469803,10.184518770720445,-130.76797847145053
2020,404,155,95.23244084851126,10.609428997309692,-129.63567554107593
2021,457,179,99.53551920989679,8.687723026751627,-124.18177960286118
2021,406,156,97.23138061666168,10.740371561162505,-127.38694629992875
2022,398,183,96.14863261505167,12.169829695457253,-129.66046296328622
2023,393,207,104.78241927503245,11.095265616739482,-127.74677472327568
2024,506,256,104.01565958854599,12.131677882306178,-124.30118967784126
2024,393,220,111.0813356507922,10.529309437369989,-127.01182610308072
2025,448,260,132.73130481024276,15.174515042233907,-115.97193200970112
2025,394,242,115.82929377608095,11.914848592046013,-124.26179147231773
2026,407,258,135.41043434659935,15.22187341242895,-120.14706491744415
2026,391,253,122.01687319599806,10.429627801312193,-124.4808225126185
2027,389,268,127.63636995748499,8.080865269236227,-123.9805910989931
2028,404,298,142.86522003604063,11.195111172093789,-122.23834282383397
2028,376,285,123.88305688730615,7.497795205312486,-129.44870174670004
2029,355,298,133.2149667014881,4.405148360169733,-131.88609067416024
2030,367,300,133.50083049461205,1.757552249156788,-130.91707877168383
2031,393,320,164.77619602503592,7.358626568998944,-105.01477968770234
2031,345,294,122.09710939883401,2.8632926655172355,-128.10787987935265
2032,360,316,149.11642829962568,9.048030221022657,-127.13580775611061
2032,309,304,127.43688154885002,2.737119960714722,-129.19101500087214
2033,302,328,143.4168615571922,17.071529822186392,-137.89183128863442
2033,306,329,139.85707667729002,1.8163446519951947,-132.947243191087
2034,295,351,146.1946805088931,16.482678750207697,-139.1050439405684
2034,293,353,147.95661847010547,3.7924012987643607,-136.9733058582734
2035,299,392,158.95343212723168,12.721132992402147,-132.39134214411663
2035,291,388,151.69695120308802,4.931108504691309,-143.5334484582522
2036,296,425,161.29955264407675,10.562456302727755,-138.42698309046185
2036,290,424,156.103013145626,7.057944810700377,-152.1759874307302
2037,295,469,159.36537658118118,8.411330991327986,-156.65742151486216
2038,286,508,157.76094045405085,12.12545751510254,-165.93202293125285
2039,258,539,150.17792870096855,13.293179543164626,176.5587293534664
2040,236,594,103.55675449737812,19.019839523040105,146.13223909635235
2041,213,658,56.881534552397795,21.9215843315595,124.36982311390636
2042,230,734,46.677366493073265,25.314866416257757,114.1073232640237
2068,430,521,131.3671994924427,4.245634476758795,-154.8614182549353
2069,354,419,110.4123869165017,6.033641220106291,-155.12047336590388
2070,315,371,82.70978844692331,7.115679697002179,-162.1101593019315
2071,330,339,76.29574597073531,6.980441076939059,-163.50735917337155
2072,356,321,81.2161006836563,7.577582771712657,-166.9068355556652
2073,385,312,91.7902660628514,7.546239033898644,-170.54231547638145
2074,416,313,99.34155418802061,6.414560624980538,-176.07968634240137
2075,434,306,100.80082730656932,5.707181415358377,-176.0651049449532
2076,433,285,107.90565515653782,4.8955593426755115,-174.10103541991953
2077,402,249,98.21093806608803,5.132756916213083,-170.11574425310323
2078,374,237,101.63139550727419,7.081759833088796,-165.93697892112306
2079,345,222,101.49115890256604,6.983162056803167,-165.80305257786011
2080,320,238,99.35266459573046,4.511490091342836,-167.47244118380954
2081,288,246,101.4450646517119,6.478415079506789,-166.83463082606707
2082,268,263,108.87541643612616,6.95408419486327,-166.0293241002563
2083,263,276,111.8124710291661,7.040578174768285,-163.61415498623094
2084,257,296,107.28944709266,6.796955947753048,-161.1227197935528
2085,255,313,102.2320394552811,6.042097296536468,-158.90537481572161
2086,252,324,104.29756098127007,6.458945168888761,-159.17689816897044
2087,255,329,111.22476107286845,6.638350521173663,-158.34194743029965
2088,254,330,111.05299715120793,5.309042296349958,-158.1600629837563
2089,248,340,108.769695351682,3.7215182851642514,-158.4438395348976
2090,214,387,109.86986796953761,4.272773192050039,-161.81259688323175
2091,176,485,99.08096602857267,-0.3453899959139335,-170.64599593646867
2092,130,539,103.23710159046783,4.257737370778898,-168.21274836225933
2093,127,662,86.83521406686481,6.6304850717513375,-171.9252504995711
2101,101,309,107.60737712719556,12.056891244990908,-166.13344863639279
2102,167,293,92.59234873216343,4.768971770727518,-159.17507155522682
2103,229,278,72.57205036656146,0.02253263411225248,-165.12663305352655
2104,348,238,56.958863383559844,-7.192871190619599,-168.2477300961029
2105,480,176,36.237327354976316,9.937480323428929,-168.8204898191486
2106,603,119,43.9982046150123,-3.6151321919538195,-168.6987264857435
2107,661,107,48.38009265337763,-7.193028259191095,-166.67703872530623
2108,708,92,43.98503517516417,8.21870718105697,-132.2639908113314
2108,705,102,56.09396120874078,-10.420061719181888,-166.56410660410563
2109,734,129,64.39285046107159,-12.563302535786079,-168.46165638232185
2110,698,178,44.54621779117704,2.26938074769339,-165.28745255772395
2111,630,261,65.1643637910571,9.210475262659259,-167.0777480778128
2112,525,325,93.12869261107306,16.142510333489554,-168.03333242655586
2113,1124,591,-85.90442590090798,52.832886589968815,-177.20268497730257
2114,1010,699,-90.46517541165932,62.90172994131695,-177.20189727614581
2126,185,538,77.1324378692724,1.5632513515887752,-163.12162392409803
2127,271,495,87.71108376998689,0.9297207144957441,-167.0914212741897
2128,328,432,95.77527044265969,0.3942410918014616,-164.56849882972136
2129,373,395,106.48725344295792,0.39895515155038197,-162.97648296344875
2130,425,377,120.34325814500228,3.9637838676614763,-153.26771624423176
2130,412,381,104.25252315478845,-3.869185793910617,-163.64791445721235
2131,445,376,95.43998633233036,-9.02882079070807,-166.4427847791996
2132,461,361,97.57175778183796,-3.9165136186528007,-165.5685151924388
2133,469,342,95.88852743825407,-2.6492876565048675,-162.05149883684845
2134,485,319,104.87601052262255,0.31664301373865555,-158.66929826014314
2135,501,303,100.0712979323742,-1.9414042599607342,-159.03322804383393
2136,515,299,105.09994833870974,-1.2351678959757635,-158.16897212739434
2137,516,294,110.17874713393962,-0.3905034187966976,-156.2558638533135
2138,522,289,109.59184412378563,-0.4153645815400182,-155.40389218849032
2139,521,280,108.6166168675013,-1.3700019225064182,-154.9975384041977
2140,517,275,109.75969123785671,-0.2542763638426493,-154.33795404792207
2141,521,275,105.85854212049031,-2.160068236306472,-154.83800225070013
2142,521,275,105.3461828140396,-1.9583595272461027,-154.5435529844887
2143,513,276,101.72397360643487,-3.267588961041355,-154.9442118185915
2144,513,276,102.20299361816825,-3.9839447223800732,-155.69237636833282
2145,507,276,100.86445514906701,-3.9667558843386534,-156.3145984467489
2146,504,271,106.1565869971878,-2.0145829400929074,-155.3054056300572
2147,507,272,102.28976709374137,-4.075370917800171,-155.1233936271088
2148,509,275,103.5562846282926,-3.647868230880249,-154.50736028377577
2149,506,277,101.0955586899251,-5.1950409613766055,-155.59658093304438
2150,509,279,107.38219751487634,-0.5453053208335632,-155.58395906434728
2151,507,280,102.97770915622942,-4.146641654923172,-155.44031984635456
2152,509,280,103.12823216358726,-4.64103085935713,-154.81215603864024
2153,508,283,102.90026646301999,-2.6559797857888725,-156.198292023206
2154,507,287,104.92576598122218,-3.7253875628863393,-156.14345847435652
2155,508,283,104.54710341545632,-3.522182539237207,-154.89052122410834
2156,506,280,100.86136330451347,-4.612333071234417,-155.40993014242528
2157,506,275,104.78494225278979,-3.0924133323303806,-153.0870779832083
2158,504,275,103.31711679474387,-3.699124759129006,-154.62131758234437
2159,505,278,106.25316605718939,-1.6366303491673762,-153.94207938572228
2160,502,279,103.80923416430983,-3.0638698250141942,-153.59414235951445
2161,502,280,103.66450062496904,-4.115697076123496,-153.71108252987682
2162,503,280,106.5363938636807,-1.1577316230530528,-153.68255578834388
2163,502,281,103.82056476493199,-3.4486813456501864,-153.96836873757965
2164,501,283,106.31351122342375,-0.8043094599112237,-153.2078827693268
2165,502,283,104.36158722912222,-2.8655752314327287,-153.76320562548767
2166,501,285,104.16754773286539,-3.355492409884846,-153.82777074560923
2167,502,286,103.33748557561836,-3.4448291155505046,-153.4874290264617
2168,502,288,101.59435446140014,-3.6470570217374245,-153.43202398795975
2169,501,287,103.92748490386356,-2.206424724494383,-154.29377037373314
2170,505,288,102.4922272393739,-3.3128421577067684,-154.00792725487173
2171,500,288,103.33032893803454,-3.371179741130277,-154.4276245138058
2172,505,288,104.08777474574686,-3.696162272601356,-153.78693833520342
2173,501,288,103.42788803477276,-2.9740760875001513,-154.26924770478345
2174,504,289,101.11161044308939,-4.826303611705754,-154.50898987532818
2175,506,287,102.81041125220804,-2.8401951122941966,-154.10047275269
2176,509,284,106.25155443273798,-1.2792841799159476,-151.905320533084
2177,506,280,101.29749198696857,-3.481297384056973,-154.07542345576553
2178,506,272,107.05289527473957,-0.4388882372280989,-152.20555723243646
2179,505,257,106.86268966844239,-1.05720565153527,-151.06813094607662
2180,506,248,105.5627467563994,-1.3375677688998167,-150.3913498893651
2181,505,244,104.18097709516314,-1.3422789311372867,-150.9721669092791
2182,505,234,101.22037311178684,-4.353343570099895,-151.63069528613713
2183,500,226,104.57553873753034,-1.9410192382692628,-149.521207114267
2184,506,222,103.6753395052666,-0.9886178962402995,-149.21920553988653
2185,503,223,100.71097489237923,-2.116429672215901,-150.5178469318253
2186,501,224,105.47622421617905,-1.2433699456100555,-149.8400451009722
2187,500,230,104.67959217379861,-1.6543820425686988,-150.2281331679649
2188,499,240,101.85180244716975,-3.508947044097482,-150.37925964925907
2189,501,256,102.45709078479621,-3.8370647632036707,-151.98697447996722
2190,501,265,99.10483997676914,-5.288720578552727,-153.75370724377052
2191,499,269,98.43792061388945,-5.161299409298181,-153.72145587154873
2192,499,271,99.5974581945593,-4.629312079523942,-152.63571069562155
2193,502,274,96.73292317573686,-7.422864112680657,-153.43390857752854
2194,501,274,97.29453885523856,-5.9529309765593155,-153.07488891447278
2195,504,275,99.00784754510084,-6.601695402170293,-153.64638610305207
2196,505,278,97.01538384074797,-6.942001043217942,-153.74011966145162
2197,502,284,99.41989900433066,-5.32661269774286,-153.80146426450304
2198,503,292,97.13177121729177,-6.210122138024787,-153.24933336241494
2199,499,297,97.10986628196845,-6.2135449987591755,-152.51126949689979
2200,500,299,94.40047349676956,-7.904793712423015,-154.34507482638654
2201,502,307,95.68520921978234,-7.740223904536122,-154.2627639573596
2202,499,304,100.74685649041288,-5.034127706954564,-152.7396854335764
2203,499,303,96.48040495867826,-6.619023557961299,-153.79166851531588
2204,501,306,96.95800637648244,-7.119691329378497,-153.2025582192263
2205,499,311,97.36122159348419,-5.633707520398616,-155.0176459498524
2206,500,317,95.58496997429859,-7.779223249256661,-154.85671499315293
2207,503,319,98.13282472428699,-6.244061452439695,-153.87093431075834
2208,501,321,96.08353633675893,-8.039643273924185,-154.81018658604563
2209,503,317,97.61049277637875,-5.820795014107318,-153.09953526927052
2210,505,313,96.62101436304135,-7.884281773828321,-153.42702930879668
2211,505,311,96.6919240877794,-7.542891547998664,-152.83357758070562
2212,505,310,98.78148094134394,-5.753545948821198,-152.76593495458158
2213,509,304,100.0763880000119,-4.436720583584162,-151.8059159949121
2214,513,290,100.42570786715375,-2.2155143750545676,-147.93083326145197
2215,520,273,109.61217643304064,-0.2709225731749427,-144.42202474207625
2216,525,276,111.05232501562858,0.8566349975519643,-139.85212327897295
2217,534,293,114.22359254223409,-0.5167657906672503,-137.74419920451615
2218,532,295,124.15320894565629,1.5740461359066842,-134.7724373056965
2219,535,296,122.6093917378193,1.1835260724428167,-132.64835892011348
2220,534,304,118.91573814886279,2.434439480532376,-132.658528979009
2221,531,320,109.52865955844874,2.349626399225457,-136.4795245738404
2222,526,309,115.72273257383155,3.8548079937775133,-136.3436601765103
2223,526,297,113.49872440759395,4.427989378584698,-137.09351847642657
2224,525,289,113.54008898091695,5.082398033057444,-139.68641870266976
2225,530,293,104.18080381152299,2.1094921148143726,-141.1020989314305
2226,531,301,106.90541952138494,4.072513656155763,-141.32292220625152
2227,533,309,105.37999991137974,3.6036262598942694,-142.61952520523172
2228,536,309,104.52249508363275,3.130090938015968,-142.69995247658008
2229,537,309,102.81404615617919,2.726700379044928,-141.38381345953687
2230,541,304,106.35693005506596,2.8895803145828154,-142.25950058134026
2231,546,298,106.63262640303617,3.518359110786747,-141.32782077984353
2232,552,296,105.11161985331609,3.1158822618193653,-141.3980102386132
2233,552,299,106.45554737351392,3.354860727650987,-141.06164667680673
2234,550,309,105.36167451868403,3.1914293304229204,-143.17471370091604
2235,547,332,103.36964768192183,4.060795814229067,-145.51567454636785
2236,539,344,100.77511508786625,3.950626509597527,-148.17140438379636
2237,541,318,101.8712676544218,4.130291297484973,-145.43424575869102
2238,549,288,103.6372172803064,4.2848527802621845,-140.54796374902944
2239,553,290,109.39063064284778,4.056561223660651,-140.26938914361796
2240,552,292,103.90070542613933,3.686575731991809,-141.25529312970622
2241,552,305,106.38298173238583,4.085415881590848,-141.46540759399394
2242,553,308,104.367606146448,3.457262473162359,-142.05758641911726
2243,558,303,107.65092263834492,3.47584070360017,-141.1921102206702
2244,558,296,102.18651088983876,3.5996952857003635,-141.85489548609675
2245,549,296,97.18222474636542,3.0375248174040337,-141.5320472939173
2246,538,302,97.5553295030926,4.200005506240103,-141.03421878872857
2247,518,314,94.03720271141384,3.4485573119485196,-142.46778105952532
2248,495,322,97.24363191411442,4.091358645254019,-141.94507812309865
2249,470,325,97.10118124675682,4.065852581861378,-139.2336998218358
2250,439,328,100.61138602956595,4.497905897756425,-135.87223893286233
2251,414,338,95.81672240729428,3.852601068487644,-134.0369960456841
2252,389,361,93.40886794783125,2.952861839005834,-133.87440299854867
2253,357,378,91.70054943052725,2.931486230528577,-134.90586413175066
2254,329,386,94.23589592792638,3.529815756372642,-135.60053028603184
2255,326,394,88.7110196963771,2.6628925487631534,-136.56975602531696
2256,355,380,92.49176244682496,3.5612081329859677,-134.9822767361447
2257,405,334,115.80418302049877,9.026840335547888,-125.4794218280649
2257,399,349,91.68634272512715,3.4942377441752512,-132.98755792078163
2258,442,339,96.92517442568271,2.9895949283405514,-132.57291431867154
2259,470,331,109.17080838297233,9.114981124004402,-129.2905293893169
2259,458,343,103.23026358127771,3.7841752695431414,-131.73188057637478
2260,481,347,96.81478002184485,2.665173539460028,-132.40115083018432
2261,495,342,99.17124298235115,3.7565050634778174,-131.01674512019395
2262,500,344,98.80601150317233,3.442918491793364,-132.00128725773217
2263,509,349,103.77817486698461,3.593057631095917,-131.99227367147034
2264,518,356,103.33873410139995,3.621127789408661,-131.818714005127
2265,520,356,103.59240688490081,4.109141684520381,-131.01707150337123
2266,526,356,106.21739181839541,3.8083345363740477,-131.74073392717287
2267,532,360,108.61635837776578,4.198344663164306,-131.8201044028899
2268,541,356,112.36622820395922,4.168046323999505,-130.82201244574503
2269,543,349,109.08120654159535,4.422248144638701,-130.34895035705782
2270,552,338,110.52782952629457,4.535879883139842,-131.6206344179229
2271,554,342,106.83232532549528,4.2680840382533916,-132.39381928989943
2272,556,341,104.05989356705021,4.462415300946134,-133.66909318745914
2273,554,335,101.82550853930013,4.115183134422637,-136.43382525265244
2274,542,326,91.32739571807099,3.3526792290173546,-138.50180200961353
2275,513,317,96.13274117747142,4.333091423477526,-143.2015156212749
2276,487,306,102.9986451809641,2.9982101545881794,-150.11921292564506
2277,470,313,115.69198497458079,1.455830489647042,-160.61184026895745
2278,469,307,118.46153168203114,3.666728924451604,-166.73243075472104
2279,462,292,125.91393148882912,5.630508943494561,179.85976654320496
2280,464,277,132.583132223114,5.859445916410806,170.5455110770663
2281,458,243,139.5291515487926,5.72962250331841,171.99025075379927
2282,432,228,138.10403831624814,5.427590918203408,171.18648635238833
2283,430,218,137.3727650120549,6.8482149224960835,172.1656623979211
2284,430,224,131.83607494858364,6.863715264214875,168.10176381932547
2285,431,229,119.68765209605465,5.893127454150914,166.06348756010416
2286,436,230,132.10843484398242,6.799223159641173,169.40800169628534
2287,446,230,128.4727610083945,8.249902372457655,167.24547926652127
2288,454,238,122.18355443304597,8.800339454035424,164.99771367006952
2289,470,249,115.3632749715605,8.584549599945944,162.96611283842122
2290,489,278,113.53050630226289,8.372535167102455,159.55473278709616
2291,495,282,115.9475476627275,8.372222351372528,159.82456287218224
2292,500,293,120.13648962255691,9.318829597188028,160.67497774165315
2293,505,301,121.35062831066192,8.515717812399231,162.065010421441
2294,505,301,123.99095476595956,8.983906521221598,164.59890029806706
2295,505,303,129.78321677659824,8.87430588795425,167.69691065170633
2296,510,302,129.66095645455783,9.284923601166582,170.80708994901204
2297,510,306,131.9218141605112,9.992067868946947,173.96777839098195
2298,519,307,132.43586645366443,9.883308449885476,176.48352723840162
2299,527,312,128.5568703925008,9.1562891246341,178.78318546459803
2300,531,320,125.93095748722533,10.014693946057378,173.9487530133648
2301,539,329,123.0671981006044,9.484126923313795,177.29209553825729
2302,546,331,121.83043299752408,11.464193417334373,176.11723394753267
2303,552,330,122.49109457451198,10.47746010198631,173.99831276836437
2304,555,316,136.51052288336996,10.64009043772441,176.68998268967533
2305,549,295,135.63242925370787,12.330375324994975,-177.2698854017956
2306,546,274,135.94583136738538,12.183834618980313,-175.6995227735433
2307,550,261,137.07691831554848,12.099049754823682,-171.51616514313244
2308,552,260,137.46507515802156,12.328085308017224,-172.32592504704274
2309,562,280,132.06734087153302,11.97362778908763,-178.2534698222228
2310,557,282,137.2158410325958,10.884813417550674,179.60798873228725
2311,552,277,142.36813373416567,10.037895537837102,179.4833688822206
2312,542,264,139.19945571202896,12.99425968688715,-176.531665216745
2313,538,264,140.68253151568138,12.391460442314923,-174.34808432713456
2314,539,273,141.14447472152045,12.627892189959255,-177.70671876908807
2315,543,286,136.4816170044066,12.249692964256042,176.35702428727296
2316,541,287,133.99341799233048,12.023366076117156,174.04218955977558
2317,539,284,133.04338022085483,12.298918623998361,173.00132043517908
2318,536,277,135.8142806841707,12.016412736168007,173.56480228966547
2319,537,279,136.8778736307238,11.596951582705486,173.92218369309785
2320,536,283,134.30908212478596,12.01290937986815,171.32863045356146
2321,535,284,134.93920109106278,12.916212519063663,174.52730570412453
2322,530,284,137.51822214455598,12.523156489714381,174.9894905323132
2323,526,279,136.35402846714396,13.672111432479596,175.7600458396272
2324,525,278,137.4345746201658,12.734981651759227,175.77326526356643
2325,524,265,136.98482845681292,11.998791766338513,179.08438457828493
2326,528,254,139.61418041063837,12.752038834936144,-176.10336182225672
2327,535,240,146.98868841721614,12.928493960921772,-170.30159814475812
2328,543,239,147.0522702515226,12.314334748881919,-168.94089641872202
2329,551,234,146.40809922075024,13.59152776982478,-161.6266711716705
2330,552,222,145.6849543888672,13.372548312677736,-159.8048343592021
2331,557,212,147.2270796728527,12.577384216139563,-156.66346053554147
2332,559,206,147.9014194569047,13.118161423750138,-153.5605936933195
2333,562,207,141.5270240108582,15.685236922901566,-156.2927426031728
2334,565,209,148.61267749159794,13.23595316133239,-151.55941538440948
2335,565,208,140.2811500981939,17.151453481318214,-155.12546573027285
2336,566,208,143.59258299451346,15.241698186501083,-151.21358382396568
2337,568,215,143.22333804454627,14.275887705444774,-155.26078080795958
2338,565,226,132.78680690827497,18.883056249814445,-158.5341746858947
2339,567,227,133.31068031781538,19.700245114557703,-156.9188803898804
2340,567,224,136.48267337109445,19.34553136140468,-155.02557346915805
2341,566,225,130.49134997505632,20.260849208648125,-157.28479862652512
2342,570,228,133.25992548428587,20.006656981619727,-157.9908617470047
2343,570,229,134.16495764604338,18.98855714046553,-157.46571367209648
2344,574,231,138.83606787885608,16.31989506960244,-156.23182606705112
2345,574,232,135.36636912340896,17.306619439922258,-157.56373977457292
2346,572,231,128.04839165177407,21.665959316717192,-158.08706531787672
2347,572,232,136.26757288158387,19.289808968444873,-154.87687351497254
2348,573,231,130.54448145378785,20.630269339557543,-158.01574304470313
2349,575,235,137.97731422141044,18.195369125135926,-155.88604708436011
2350,573,234,134.7405588580815,19.42096753705954,-156.4216299120454
2351,575,236,130.268340208705,21.325634334393328,-158.37211971357632
2352,577,241,139.57364959448262,18.74418664180544,-154.08023638738075
2353,574,244,139.8749853810648,17.321105037850486,-156.00325644497693
2354,576,246,145.160708048882,16.15399895535458,-154.7942893319305
2355,575,246,148.52906120756313,14.937955903305864,-155.7073047170794
2356,570,244,155.12616965076995,12.621242538846133,-153.09184646776353
2357,564,240,155.55459462646053,14.40362491262863,-152.47876577084713
2358,564,237,158.46191764399043,15.299687431673933,-149.98306978383357
2359,560,239,157.463355747282,15.801863742927566,-152.22417761446377
2360,562,243,159.45332086069993,14.546788817444394,-150.1669405751778
2361,559,246,158.7496980721005,14.448556426029,-152.3608775713855
2362,563,248,159.7027144485295,13.705753793577173,-149.99086768490605
2363,559,245,159.0124151992935,14.40144979047804,-151.48691382911542
2364,562,245,159.1750505501426,14.710371058322806,-152.68088465025465
2365,564,245,155.93466289700172,15.751056716415803,-152.531146597437
2366,565,245,157.1233354529811,15.025220433526185,-151.0521112894771
2367,563,243,158.51970768904528,14.190179063782153,-151.4901569900043
2368,563,239,158.69709280347126,14.37608353376905,-150.08866563522068
2369,563,233,160.35195059004582,12.426565318246276,-149.4750219667865
2370,558,230,159.96401711947613,12.645684241482712,-149.91663785845904
2371,559,227,159.99230232798948,11.033026575594533,-152.54562306883759
2372,557,224,157.78496741006836,10.349283805693261,-155.15880682625325
2373,555,217,157.70964959016976,10.541852622930406,-153.74361751439025
2374,553,211,149.43743249003342,12.796279538429047,-152.93812687642082
2375,553,206,150.6571406936357,12.485477877839855,-150.69305731791084
2376,561,205,154.256743789663,11.515523995100807,-148.25632596906607
2377,570,209,152.25783701670446,9.85877436203279,-152.38270944678504
2378,578,212,151.35228579184383,12.155637820041221,-151.02313502035577
2379,589,212,148.50204410958628,13.283751576463601,-152.08130983700224
2380,594,208,147.47754565560592,13.509383303729038,-153.86296378731933
2381,601,199,154.74547020213902,11.303068390378286,-147.53377943096066
2382,606,187,155.03196420003871,10.089472864456667,-146.7609718430965
2383,607,181,153.60381759496192,11.85479532645303,-146.51689276127908
2384,609,173,153.5568383733778,11.096333015663475,-144.8333188132584
2385,609,171,153.4388111565073,11.153084334908073,-146.55085296461948
2386,612,167,153.83483463109337,11.982638100430961,-147.07098728526387
2387,610,164,154.90058546552393,12.363171456724816,-147.60706479073548
2388,610,157,155.29468278463355,10.194838860587964,-149.52283461729797
2389,613,153,155.76534411060283,10.213640951985354,-149.47919701255543
2390,612,152,156.38073700141337,9.959086300787646,-149.75779126757948
2391,608,152,157.36158129966486,10.09359358190747,-148.39642782100728
2392,605,158,156.7401921273136,10.684896477923417,-148.88628716574055
2393,601,154,156.2657115832978,10.747491464449581,-151.61949409262692
2394,596,154,153.63479797883235,11.976977767655086,-152.58287130377227
2395,588,157,154.16674593454331,11.409825588527525,-152.29534302757173
2396,583,167,153.79861010523302,12.88405685638429,-152.35425873038588
2397,578,178,150.7314045513555,13.441714645037763,-150.75832972650775
2398,572,191,152.38621501044895,12.894837700200327,-148.93859223588615
2399,574,196,150.99635970170732,11.8555731131284,-145.13324122420363
2400,571,200,151.3437220196323,11.626849414793982,-148.52357711003637
2401,569,200,150.89203235950333,11.004197578082682,-149.14824426832448
2402,567,201,147.4495069883958,11.291971613007945,-150.34275919663673
2403,566,205,146.10196730986587,12.593352520759993,-148.40356879697447
2404,569,206,148.62109353341873,11.49201530881004,-150.3077583347165
2405,567,208,141.07949166958588,14.111363948952487,-152.6257615401224
2406,570,208,147.53364026759704,12.455603555387768,-149.01845441581585
2407,572,207,147.13079843867263,11.148472085195408,-148.8092148265672
2408,575,208,143.73566494806784,12.690572547885154,-150.94947946665596
2409,577,208,138.6300216204652,14.616310663183839,-152.71653041310998
2410,579,204,146.2921108368646,12.360464946987264,-147.82956861369723
2411,580,205,142.9712878120028,12.659325722434858,-151.733458112643
2412,578,213,144.0271673260006,12.432510829508175,-150.5147389992583
2413,570,215,144.96501063807642,10.518930716723503,-150.92066883759654
2414,563,221,141.40136995036062,9.29874216343535,-156.48620377753892
2415,555,232,138.23385071389987,8.055654026579163,-161.96188267045045
2416,554,240,132.79552956981047,7.30662914380116,-165.65755805247363
2417,555,246,124.72444238729913,5.901278083875184,-165.94770689498637
2418,560,250,118.84980149584487,4.561438916681595,-164.9498920664956
2419,560,246,116.24892700907122,3.502798400595111,-166.2706685071478
2420,566,248,115.07723624405622,4.478494812746504,-164.4013916508806
2421,577,253,110.05897630596132,1.0529009899612731,-167.45341154702894
2422,582,255,107.42152918338002,0.325139389259931,-166.6566468981142
2423,588,259,105.0613681685203,-1.7961406218153115,-168.9400970249484
2424,591,261,104.71797208556694,-2.495615394074008,-167.67833187832736
2425,596,262,100.61778179554966,-4.893753543407399,-169.59222764664864
2426,596,263,105.26470409975327,-4.543190651335237,-171.59841304526182
2427,603,270,103.44207871358105,-6.893508172153503,-172.21021794520118
2428,605,268,101.5378264094345,-11.907071239256396,-175.77340049476098
2429,608,268,103.82291908932577,-10.438585615394999,-175.5077069760144
2430,607,272,106.67933624966128,-10.440769113908658,-173.98849503558188
2431,614,272,104.6556515575499,-13.795987243303784,-175.22742481889787
2432,615,269,105.08401452762189,-15.977818058021542,-174.76153743915134
2433,618,271,104.47319263161307,-19.46985558779363,-176.08777756358955
2434,617,272,111.65259755975279,-11.612605238129618,-171.9192015017023
2435,617,271,110.74499947479876,-14.23387938981179,-174.11446255295124
2436,627,270,107.00910821505215,-23.67315395969075,-177.2625209505893
2437,621,270,115.27152615839505,-16.89134439925047,-174.6943504760685
2438,609,274,115.24777116269831,-14.310748628885932,-171.58093880543274
2439,598,273,113.83965665209968,-8.45861612908692,-170.68498575250536
2440,586,274,121.24510626261815,-3.336715463872366,-167.4489932092906
2441,579,270,119.43864861732396,-2.4889267842232528,-167.40434564572976
2442,570,271,124.57421802177919,-1.2403690249769284,-166.25729421587897
2443,561,264,129.49970454878564,3.108915089175923,-161.5855891922752
2444,553,266,122.28749333071562,1.20081226241345,-165.9830675849164
2445,548,267,124.09777430247495,3.178437080005324,-169.52909418869243
2446,543,267,131.95627319328082,5.0943802084034076,-164.02118681378428
2447,537,272,140.7958244372012,6.778490865660672,-165.8731435734345
2448,533,267,138.39536088209746,8.192807346720855,-161.79016113453466
2449,533,270,139.98632081680512,9.649522618150314,-161.27378709156525
2450,532,269,142.09214254990195,10.146127630960535,-159.02977717152538
2451,528,267,144.15205212396762,10.352022508857715,-158.0244789666885
2452,529,265,146.55776825198274,11.048098969614188,-156.03909467827464
2453,527,260,148.4858393128776,11.615053621141982,-154.64479976654798
2454,530,257,150.06567506334522,12.051279944551283,-152.41091585530762
